site,sub.site,planting.date,sample.date,sample.season,sample.point,transect,start.meter,diversity.treatment,no.sites,identity,quadrat,present,no.discs,no.shoots,no.shoots.3plot,percent.cover,canopy.height,no.repro.shoots,shoots.per.disc,notes
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,0,Mono,1,West,3,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,0,Mono,1,West,4,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,0,Mono,1,West,5,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,0,Mono,1,West,6,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,7,Poly,5,Poly 5,1,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,7,Poly,5,Poly 5,2,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,7,Poly,5,Poly 5,3,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,7,Poly,5,Poly 5,4,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,7,Poly,5,Poly 5,5,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,7,Poly,5,Poly 5,6,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,14,Mono,1,Nahant,1,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,14,Mono,1,Nahant,2,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,14,Mono,1,Nahant,3,0,0,0,0,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,14,Mono,1,Nahant,4,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,14,Mono,1,Nahant,5,1,2,16,NA,5,28,0,8,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,14,Mono,1,Nahant,6,1,5,107,107,60,43,0,21.4,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,21,Mono,1,West,1,1,4,53,53,20,20,0,13.25,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,21,Mono,1,West,2,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,21,Mono,1,West,3,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,21,Mono,1,West,4,1,1,18,18,10,13,0,18,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,21,Mono,1,West,5,1,3,14,14,10,24,0,4.666666667,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,21,Mono,1,West,6,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,28,Mono,1,Nahant,1,1,4,50,50,25,24,0,12.5,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,28,Mono,1,Nahant,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,28,Mono,1,Nahant,3,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,28,Mono,1,Nahant,4,1,4,86,86,65,34,0,21.5,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,28,Mono,1,Nahant,5,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,28,Mono,1,Nahant,6,1,3,31,31,15,28,0,10.33333333,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,35,Poly,3,Poly 3,1,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,35,Poly,3,Poly 3,2,0,0,0,0,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,35,Poly,3,Poly 3,3,1,1,20,20,5,20,0,20,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,35,Poly,3,Poly 3,4,1,1,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,35,Poly,3,Poly 3,5,1,2,29,NA,10,16,0,14.5,NA
Middle Ground,ILF-W,Spring.2017,4/9/18,Spring,11month,Yellow.N,35,Poly,3,Poly 3,6,1,4,48,48,25,24,0,12,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Yellow.N,14,Mono,1,Nahant,1,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Yellow.N,14,Mono,1,Nahant,2,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Yellow.N,14,Mono,1,Nahant,3,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Yellow.N,14,Mono,1,Nahant,4,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Yellow.N,14,Mono,1,Nahant,5,1,1,19,19,12,44,3,19,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Yellow.N,14,Mono,1,Nahant,6,1,5,138,138,70,65,2,27.6,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Yellow.N,21,Mono,1,West,1,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Yellow.N,21,Mono,1,West,2,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Yellow.N,21,Mono,1,West,3,1,5,173,173,50,66,6,34.6,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Yellow.N,21,Mono,1,West,4,1,1,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Yellow.N,21,Mono,1,West,5,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Yellow.N,21,Mono,1,West,6,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Yellow.N,28,Mono,1,Nahant,1,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Yellow.N,28,Mono,1,Nahant,2,1,5,117,117,75,72,8,23.4,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Yellow.N,28,Mono,1,Nahant,3,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Yellow.N,28,Mono,1,Nahant,4,1,5,126,126,60,80,8,25.2,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Yellow.N,28,Mono,1,Nahant,5,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Yellow.N,28,Mono,1,Nahant,6,1,5,89,89,40,94,1,17.8,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Yellow.N,35,Poly,3,Poly 3,1,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Yellow.N,35,Poly,3,Poly 3,2,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Yellow.N,35,Poly,3,Poly 3,3,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Yellow.N,35,Poly,3,Poly 3,4,1,1,14,14,5,36,0,14,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Yellow.N,35,Poly,3,Poly 3,5,1,2,49,49,20,40,2,24.5,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Yellow.N,35,Poly,3,Poly 3,6,1,3,76,76,40,37,2,25.33333333,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Pink.M,0,Mono,1,Niles,1,1,5,NA,NA,25,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Pink.M,0,Mono,1,Niles,2,1,2,29,29,10,24,0,14.5,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Pink.M,0,Mono,1,Niles,3,1,3,15,15,5,29,0,5,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Pink.M,0,Mono,1,Niles,4,1,4,33,33,25,43,0,8.25,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Pink.M,0,Mono,1,Niles,5,1,5,NA,NA,10,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Pink.M,0,Mono,1,Niles,6,1,4,NA,NA,10,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Pink.M,7,Mono,1,Niles,1,1,5,NA,NA,40,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Pink.M,7,Mono,1,Niles,2,1,3,56,56,10,32,0,18.66666667,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Pink.M,7,Mono,1,Niles,3,1,5,96,96,65,42,2,19.2,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Pink.M,7,Mono,1,Niles,4,1,1,NA,NA,2,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Pink.M,7,Mono,1,Niles,5,1,5,77,77,50,36,2,15.4,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Pink.M,7,Mono,1,Niles,6,1,3,NA,NA,15,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Pink.M,28,Poly,5,Poly 5,1,1,3,83,NA,45,48,0,27.66666667,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Pink.M,28,Poly,5,Poly 5,2,1,1,13,NA,5,40,0,13,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Pink.M,28,Poly,5,Poly 5,3,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Pink.M,28,Poly,5,Poly 5,4,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Pink.M,28,Poly,5,Poly 5,5,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Pink.M,28,Poly,5,Poly 5,6,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Pink.M,35,Mono,1,Lynn,1,1,4,94,94,50,65,0,23.5,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Pink.M,35,Mono,1,Lynn,2,1,3,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Pink.M,35,Mono,1,Lynn,3,1,4,77,77,25,36,1,19.25,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Pink.M,35,Mono,1,Lynn,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Pink.M,35,Mono,1,Lynn,5,1,4,204,204,75,74,2,51,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Pink.M,35,Mono,1,Lynn,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,0,Poly,3,Poly 3,1,1,5,159,159,70,72,1,31.8,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,0,Poly,3,Poly 3,2,1,5,NA,NA,75,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,0,Poly,3,Poly 3,3,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,0,Poly,3,Poly 3,4,1,5,104,104,70,67,4,20.8,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,0,Poly,3,Poly 3,5,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,0,Poly,3,Poly 3,6,1,5,86,86,55,46,2,17.2,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,7,Mono,1,Aquavitae,1,1,3,66,66,25,58,3,22,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,7,Mono,1,Aquavitae,2,1,3,62,62,35,43,2,20.66666667,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,7,Mono,1,Aquavitae,3,1,3,NA,NA,25,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,7,Mono,1,Aquavitae,4,1,5,229,229,80,58,11,45.8,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,7,Mono,1,Aquavitae,5,1,4,NA,NA,75,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,7,Mono,1,Aquavitae,6,1,5,NA,NA,80,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,14,Poly,5,Poly 5,1,1,5,NA,NA,25,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,14,Poly,5,Poly 5,2,1,3,83,83,25,74,7,27.66666667,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,14,Poly,5,Poly 5,3,1,2,25,25,15,54,1,12.5,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,14,Poly,5,Poly 5,4,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,14,Poly,5,Poly 5,5,1,3,33,33,10,31,0,11,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,14,Poly,5,Poly 5,6,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,21,Poly,3,Poly 3,1,1,4,NA,NA,10,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,21,Poly,3,Poly 3,2,1,5,38,38,5,28,2,7.6,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,21,Poly,3,Poly 3,3,1,4,NA,NA,15,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,21,Poly,3,Poly 3,4,1,3,28,28,10,28,1,9.333333333,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,21,Poly,3,Poly 3,5,1,2,21,21,10,37,1,10.5,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,21,Poly,3,Poly 3,6,1,1,NA,NA,2,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,28,Mono,1,Aquavitae,1,1,5,144,144,75,40,12,28.8,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,28,Mono,1,Aquavitae,2,1,5,241,241,95,63,19,48.2,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,28,Mono,1,Aquavitae,3,1,4,NA,NA,40,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,28,Mono,1,Aquavitae,4,1,4,NA,NA,60,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,28,Mono,1,Aquavitae,5,1,5,NA,NA,80,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,7/11/18,Summer,14month,Blue.S,28,Mono,1,Aquavitae,6,1,1,29,29,10,19,0,29,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Blue.S,0,Poly,3,Poly 3,1,1,5,58,58,30,86,3,11.6,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Blue.S,0,Poly,3,Poly 3,2,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Blue.S,0,Poly,3,Poly 3,3,1,4,38,38,20,90,1,9.5,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Blue.S,0,Poly,3,Poly 3,4,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Blue.S,0,Poly,3,Poly 3,5,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Blue.S,0,Poly,3,Poly 3,6,1,5,59,59,20,55,1,11.8,NA
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Blue.S,7,Mono,1,Aquavitae,1,1,4,40,40,NA,30,5,10,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Blue.S,7,Mono,1,Aquavitae,2,1,5,52,52,NA,40,9,10.4,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Blue.S,7,Mono,1,Aquavitae,3,1,5,52,52,NA,35,15,10.4,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Blue.S,7,Mono,1,Aquavitae,4,1,4,39,NA,NA,48,7,9.75,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Blue.S,7,Mono,1,Aquavitae,5,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Blue.S,7,Mono,1,Aquavitae,6,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Blue.S,14,Poly,5,Poly 5,1,1,5,55,55,30,94,3,11,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Blue.S,14,Poly,5,Poly 5,2,1,5,51,51,25,71,3,10.2,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Blue.S,14,Poly,5,Poly 5,3,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Blue.S,14,Poly,5,Poly 5,4,1,4,37,37,15,50,5,9.25,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Blue.S,14,Poly,5,Poly 5,5,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Blue.S,14,Poly,5,Poly 5,6,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Blue.S,21,Poly,3,Poly 3,1,1,5,39,39,20,45,0,7.8,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Blue.S,21,Poly,3,Poly 3,2,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Blue.S,21,Poly,3,Poly 3,3,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Blue.S,21,Poly,3,Poly 3,4,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Blue.S,21,Poly,3,Poly 3,5,1,5,32,32,15,40,1,6.4,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Blue.S,21,Poly,3,Poly 3,6,1,5,42,42,35,56,1,8.4,NA
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Blue.S,28,Mono,1,Aquavitae,1,1,5,52,52,NA,30,10,10.4,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Blue.S,28,Mono,1,Aquavitae,2,1,5,58,58,NA,35,12,11.6,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Blue.S,28,Mono,1,Aquavitae,3,1,5,51,51,NA,46,10,10.2,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Blue.S,28,Mono,1,Aquavitae,4,1,5,49,NA,NA,40,15,9.8,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Blue.S,28,Mono,1,Aquavitae,5,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Blue.S,28,Mono,1,Aquavitae,6,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Blue.S,35,Poly,5,Poly 5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Blue.S,35,Poly,5,Poly 5,2,1,5,54,54,40,61,1,10.8,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Blue.S,35,Poly,5,Poly 5,3,1,4,33,33,15,55,1,8.25,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Blue.S,35,Poly,5,Poly 5,4,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Blue.S,35,Poly,5,Poly 5,5,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Blue.S,35,Poly,5,Poly 5,6,1,1,7,7,5,50,0,7,NA
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Pink.M,0,Mono,1,Niles,1,1,4,46,46,NA,33,1,11.5,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Pink.M,0,Mono,1,Niles,2,1,5,40,40,NA,30,3,8,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Pink.M,0,Mono,1,Niles,3,1,4,41,41,NA,30,6,10.25,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Pink.M,0,Mono,1,Niles,4,1,4,39,NA,NA,30,2,9.75,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Pink.M,0,Mono,1,Niles,5,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Pink.M,0,Mono,1,Niles,6,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Pink.M,7,Mono,1,Niles,1,1,5,75,75,NA,44,7,15,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Pink.M,7,Mono,1,Niles,2,1,5,56,56,NA,30,4,11.2,disc data corresponds either to 1x1m quadrat ID 2 or 3
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Pink.M,7,Mono,1,Niles,3,1,5,54,54,NA,45,7,10.8,disc data corresponds either to 1x1m quadrat ID 2 or 3
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Pink.M,7,Mono,1,Niles,4,1,5,62,NA,NA,38,5,12.4,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Pink.M,7,Mono,1,Niles,5,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/12/17,Summer,1month,Pink.M,7,Mono,1,Niles,6,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Pink.M,14,Poly,3,Poly 3,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Pink.M,14,Poly,3,Poly 3,2,1,5,35,35,15,60,3,7,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Pink.M,14,Poly,3,Poly 3,3,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Pink.M,14,Poly,3,Poly 3,4,1,5,43,43,25,50,0,8.6,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Pink.M,14,Poly,3,Poly 3,5,1,3,31,31,25,43,2,10.33333333,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Pink.M,14,Poly,3,Poly 3,6,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Pink.M,21,Mono,1,Lynn,1,1,3,25,25,20,52,2,8.333333333,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Pink.M,21,Mono,1,Lynn,2,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Pink.M,21,Mono,1,Lynn,3,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Pink.M,21,Mono,1,Lynn,4,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Pink.M,21,Mono,1,Lynn,5,1,4,33,33,15,50,2,8.25,NA
Middle Ground,ILF-W,Spring.2017,6/28/17,Summer,1month,Pink.M,21,Mono,1,Lynn,6,1,5,40,40,20,45,7,8,NA
